 14885    0.23077    0.30769    0.12821    0.33051
 14886    0.23077    0.30769    0.15385    0.34623
 14887    0.23077    0.30769    0.17949    0.36062
 14888    0.23077    0.30769    0.20513    0.37373
 14889    0.23077    0.30769    0.23077    0.38559
 14890    0.23077    0.30769    0.25641    0.39625
 14891    0.23077    0.30769    0.28205    0.40574
 14892    0.23077    0.30769    0.30769    0.41409
 14893    0.23077    0.30769    0.33333    0.42133
 14894    0.23077    0.30769    0.35897    0.42749
 14895    0.23077    0.30769    0.38462    0.43258
 14896    0.23077    0.30769    0.41026    0.43663
 14897    0.23077    0.30769    0.43590    0.43966
 14898    0.23077    0.30769    0.46154    0.44167
 14899    0.23077    0.30769    0.48718    0.44267
 14900    0.23077    0.30769    0.51282    0.44267
 14901    0.23077    0.30769    0.53846    0.44167
 14902    0.23077    0.30769    0.56410    0.43966
 14903    0.23077    0.30769    0.58974    0.43663
 14904    0.23077    0.30769    0.61538    0.43258
 14905    0.23077    0.30769    0.64103    0.42749
 14906    0.23077    0.30769    0.66667    0.42133
 14907    0.23077    0.30769    0.69231    0.41409
 14908    0.23077    0.30769    0.71795    0.40574
 14909    0.23077    0.30769    0.74359    0.39625
 14910    0.23077    0.30769    0.76923    0.38559
 14911    0.23077    0.30769    0.79487    0.37373
 14912    0.23077    0.30769    0.82051    0.36062
 14913    0.23077    0.30769    0.84615    0.34623
 14914    0.23077    0.30769    0.87179    0.33051
 14915    0.23077    0.30769    0.89744    0.31344
 14916    0.23077    0.30769    0.92308    0.29496
 14917    0.23077    0.30769    0.94872    0.27504
 14918    0.23077    0.30769    0.97436    0.25366
 14919    0.23077    0.30769    1.00000    0.23077

 14920    0.23077    0.33333    0.00000    0.23077
 14921    0.23077    0.33333    0.02564    0.25440
 14922    0.23077    0.33333    0.05128    0.27653
 14923    0.23077    0.33333    0.07692    0.29717
 14924    0.23077    0.33333    0.10256    0.31635
 14925    0.23077    0.33333    0.12821    0.33410
 14926    0.23077    0.33333    0.15385    0.35046
 14927    0.23077    0.33333    0.17949    0.36546
 14928    0.23077    0.33333    0.20513    0.37914
 14929    0.23077    0.33333    0.23077    0.39153
 14930    0.23077    0.33333    0.25641    0.40267
 14931    0.23077    0.33333    0.28205    0.41259
 14932    0.23077    0.33333    0.30769    0.42133
 14933    0.23077    0.33333    0.33333    0.42891
 14934    0.23077    0.33333    0.35897    0.43536
 14935    0.23077    0.33333    0.38462    0.44070
 14936    0.23077    0.33333    0.41026    0.44494
 14937    0.23077    0.33333    0.43590    0.44812
 14938    0.23077    0.33333    0.46154    0.45023
 14939    0.23077    0.33333    0.48718    0.45128
 14940    0.23077    0.33333    0.51282    0.45128
 14941    0.23077    0.33333    0.53846    0.45023
 14942    0.23077    0.33333    0.56410    0.44812
 14943    0.23077    0.33333    0.58974    0.44494
 14944    0.23077    0.33333    0.61538    0.44070
 14945    0.23077    0.33333    0.64103    0.43536
 14946    0.23077    0.33333    0.66667    0.42891
 14947    0.23077    0.33333    0.69231    0.42133
 14948    0.23077    0.33333    0.71795    0.41259
 14949    0.23077    0.33333    0.74359    0.40267
 14950    0.23077    0.33333    0.76923    0.39153
 14951    0.23077    0.33333    0.79487    0.37914
 14952    0.23077    0.33333    0.82051    0.36546
 14953    0.23077    0.33333    0.84615    0.35046
 14954    0.23077    0.33333    0.87179    0.33410
 14955    0.23077    0.33333    0.89744    0.31635
 14956    0.23077    0.33333    0.92308    0.29717
 14957    0.23077    0.33333    0.94872    0.27653
 14958    0.23077    0.33333    0.97436    0.25440
 14959    0.23077    0.33333    1.00000    0.23077

 14960    0.23077    0.35897    0.00000    0.23077
 14961    0.23077    0.35897    0.02564    0.25503
 14962    0.23077    0.35897    0.05128    0.27778
 14963    0.23077    0.35897    0.07692    0.29904
 14964    0.23077    0.35897    0.10256    0.31881
 14965    0.23077    0.35897    0.12821    0.33714
 14966    0.23077    0.35897    0.15385    0.35405
 14967    0.23077    0.35897    0.17949    0.36956
 14968    0.23077    0.35897    0.20513    0.38373
 14969    0.23077    0.35897    0.23077    0.39657
 14970    0.23077    0.35897    0.25641    0.40812
 14971    0.23077    0.35897    0.28205    0.41842
 14972    0.23077    0.35897    0.30769    0.42749
 14973    0.23077    0.35897    0.33333    0.43536
 14974    0.23077    0.35897    0.35897    0.44206
 14975    0.23077    0.35897    0.38462    0.44761
 14976    0.23077    0.35897    0.41026    0.45202
 14977    0.23077    0.35897    0.43590    0.45532
 14978    0.23077    0.35897    0.46154    0.45751
 14979    0.23077    0.35897    0.48718    0.45860
 14980    0.23077    0.35897    0.51282    0.45860
 14981    0.23077    0.35897    0.53846    0.45751
 14982    0.23077    0.35897    0.56410    0.45532
 14983    0.23077    0.35897    0.58974    0.45202
 14984    0.23077    0.35897    0.61538    0.44761
 14985    0.23077    0.35897    0.64103    0.44206
 14986    0.23077    0.35897    0.66667    0.43536
 14987    0.23077    0.35897    0.69231    0.42749
 14988    0.23077    0.35897    0.71795    0.41842
 14989    0.23077    0.35897    0.74359    0.40812
 14990    0.23077    0.35897    0.76923    0.39657
 14991    0.23077    0.35897    0.79487    0.38373
 14992    0.23077    0.35897    0.82051    0.36956
 14993    0.23077    0.35897    0.84615    0.35405
 14994    0.23077    0.35897    0.87179    0.33714
 14995    0.23077    0.35897    0.89744    0.31881
 14996    0.23077    0.35897    0.92308    0.29904
 14997    0.23077    0.35897    0.94872    0.27778
 14998    0.23077    0.35897    0.97436    0.25503
 14999    0.23077    0.35897    1.00000    0.23077

 15000    0.23077    0.38462    0.00000    0.23077
 15001    0.23077    0.38462    0.02564    0.25555
 15002    0.23077    0.38462    0.05128    0.27882
 15003    0.23077    0.38462    0.07692    0.30058
 15004    0.23077    0.38462    0.10256    0.32085
 15005    0.23077    0.38462    0.12821    0.33965
 15006    0.23077    0.38462    0.15385    0.35701
 15007    0.23077    0.38462    0.17949    0.37295
 15008    0.23077    0.38462    0.20513    0.38752
 15009    0.23077    0.38462    0.23077    0.40073
 15010    0.23077    0.38462    0.25641    0.41263
 15011    0.23077    0.38462    0.28205    0.42323
 15012    0.23077    0.38462    0.30769    0.43258
 15013    0.23077    0.38462    0.33333    0.44070
 15014    0.23077    0.38462    0.35897    0.44761
 15015    0.23077    0.38462    0.38462    0.45333
 15016    0.23077    0.38462    0.41026    0.45788
 15017    0.23077    0.38462    0.43590    0.46129
 15018    0.23077    0.38462    0.46154    0.46355
 15019    0.23077    0.38462    0.48718    0.46468
 15020    0.23077    0.38462    0.51282    0.46468
 15021    0.23077    0.38462    0.53846    0.46355
 15022    0.23077    0.38462    0.56410    0.46129
 15023    0.23077    0.38462    0.58974    0.45788
 15024    0.23077    0.38462    0.61538    0.45333
 15025    0.23077    0.38462    0.64103    0.44761
 15026    0.23077    0.38462    0.66667    0.44070
 15027    0.23077    0.38462    0.69231    0.43258
 15028    0.23077    0.38462    0.71795    0.42323
 15029    0.23077    0.38462    0.74359    0.41263
 15030    0.23077    0.38462    0.76923    0.40073
 15031    0.23077    0.38462    0.79487    0.38752
 15032    0.23077    0.38462    0.82051    0.37295
 15033    0.23077    0.38462    0.84615    0.35701
 15034    0.23077    0.38462    0.87179    0.33965
 15035    0.23077    0.38462    0.89744    0.32085
 15036    0.23077    0.38462    0.92308    0.30058
 15037    0.23077    0.38462    0.94872    0.27882
 15038    0.23077    0.38462    0.97436    0.25555
 15039    0.23077    0.38462    1.00000    0.23077

 15040    0.23077    0.41026    0.00000    0.23077
 15041    0.23077    0.41026    0.02564    0.25596
 15042    0.23077    0.41026    0.05128    0.27964
 15043    0.23077    0.41026    0.07692    0.30180
 15044    0.23077    0.41026    0.10256    0.32246
 15045    0.23077    0.41026    0.12821    0.34164
 15046    0.23077    0.41026    0.15385    0.35936
 15047    0.23077    0.41026    0.17949    0.37565
 15048    0.23077    0.41026    0.20513    0.39053
 15049    0.23077    0.41026    0.23077    0.40404
 15050    0.23077    0.41026    0.25641    0.41621
 15051    0.23077    0.41026    0.28205    0.42706
 15052    0.23077    0.41026    0.30769    0.43663
 15053    0.23077    0.41026    0.33333    0.44494
 15054    0.23077    0.41026    0.35897    0.45202
 15055    0.23077    0.41026    0.38462    0.45788
 15056    0.23077    0.41026    0.41026    0.46255
 15057    0.23077    0.41026    0.43590    0.46604
 15058    0.23077    0.41026    0.46154    0.46836
 15059    0.23077    0.41026    0.48718    0.46951
 15060    0.23077    0.41026    0.51282    0.46951
 15061    0.23077    0.41026    0.53846    0.46836
 15062    0.23077    0.41026    0.56410    0.46604
 15063    0.23077    0.41026    0.58974    0.46255
 15064    0.23077    0.41026    0.61538    0.45788
 15065    0.23077    0.41026    0.64103    0.45202
 15066    0.23077    0.41026    0.66667    0.44494
 15067    0.23077    0.41026    0.69231    0.43663
 15068    0.23077    0.41026    0.71795    0.42706
 15069    0.23077    0.41026    0.74359    0.41621
 15070    0.23077    0.41026    0.76923    0.40404
 15071    0.23077    0.41026    0.79487    0.39053
 15072    0.23077    0.41026    0.82051    0.37565
 15073    0.23077    0.41026    0.84615    0.35936
 15074    0.23077    0.41026    0.87179    0.34164
 15075    0.23077    0.41026    0.89744    0.32246
 15076    0.23077    0.41026    0.92308    0.30180
 15077    0.23077    0.41026    0.94872    0.27964
 15078    0.23077    0.41026    0.97436    0.25596
 15079    0.23077    0.41026    1.00000    0.23077

 15080    0.23077    0.43590    0.00000    0.23077
 15081    0.23077    0.43590    0.02564    0.25627
 15082    0.23077    0.43590    0.05128    0.28025
 15083    0.23077    0.43590    0.07692    0.30271
 15084    0.23077    0.43590    0.10256    0.32366
 15085    0.23077    0.43590    0.12821    0.34312
 15086    0.23077    0.43590    0.15385    0.36111
 15087    0.23077    0.43590    0.17949    0.37765
 15088    0.23077    0.43590    0.20513    0.39278
 15089    0.23077    0.43590    0.23077    0.40651
 15090    0.23077    0.43590    0.25641    0.41888
 15091    0.23077    0.43590    0.28205    0.42992
 15092    0.23077    0.43590    0.30769    0.43966
 15093    0.23077    0.43590    0.33333    0.44812
 15094    0.23077    0.43590    0.35897    0.45532
 15095    0.23077    0.43590    0.38462    0.46129
 15096    0.23077    0.43590    0.41026    0.46604
 15097    0.23077    0.43590    0.43590    0.46959
 15098    0.23077    0.43590    0.46154    0.47195
 15099    0.23077    0.43590    0.48718    0.47313
 15100    0.23077    0.43590    0.51282    0.47313
 15101    0.23077    0.43590    0.53846    0.47195
 15102    0.23077    0.43590    0.56410    0.46959
 15103    0.23077    0.43590    0.58974    0.46604
 15104    0.23077    0.43590    0.61538    0.46129
 15105    0.23077    0.43590    0.64103    0.45532
 15106    0.23077    0.43590    0.66667    0.44812
 15107    0.23077    0.43590    0.69231    0.43966
 15108    0.23077    0.43590    0.71795    0.42992
 15109    0.23077    0.43590    0.74359    0.41888
 15110    0.23077    0.43590    0.76923    0.40651
 15111    0.23077    0.43590    0.79487    0.39278
 15112    0.23077    0.43590    0.82051    0.37765
 15113    0.23077    0.43590    0.84615    0.36111
 15114    0.23077    0.43590    0.87179    0.34312
 15115    0.23077    0.43590    0.89744    0.32366
 15116    0.23077    0.43590    0.92308    0.30271
 15117    0.23077    0.43590    0.94872    0.28025
 15118    0.23077    0.43590    0.97436    0.25627
 15119    0.23077    0.43590    1.00000    0.23077

 15120    0.23077    0.46154    0.00000    0.23077
 15121    0.23077    0.46154    0.02564    0.25648
 15122    0.23077    0.46154    0.05128    0.28066
 15123    0.23077    0.46154    0.07692    0.30332
 15124    0.23077    0.46154    0.10256    0.32446
 15125    0.23077    0.46154    0.12821    0.34411
 15126    0.23077    0.46154    0.15385    0.36227
 15127    0.23077    0.46154    0.17949    0.37899
 15128    0.23077    0.46154    0.20513    0.39427
 15129    0.23077    0.46154    0.23077    0.40815
 15130    0.23077    0.46154    0.25641    0.42066
 15131    0.23077    0.46154    0.28205    0.43182
 15132    0.23077    0.46154    0.30769    0.44167
 15133    0.23077    0.46154    0.33333    0.45023
 15134    0.23077    0.46154    0.35897    0.45751
 15135    0.23077    0.46154    0.38462    0.46355
 15136    0.23077    0.46154    0.41026    0.46836
 15137    0.23077    0.46154    0.43590    0.47195
 15138    0.23077    0.46154    0.46154    0.47434
 15139    0.23077    0.46154    0.48718    0.47553
 15140    0.23077    0.46154    0.51282    0.47553
 15141    0.23077    0.46154    0.53846    0.47434
 15142    0.23077    0.46154    0.56410    0.47195
 15143    0.23077    0.46154    0.58974    0.46836
 15144    0.23077    0.46154    0.61538    0.46355
 15145    0.23077    0.46154    0.64103    0.45751
 15146    0.23077    0.46154    0.66667    0.45023
 15147    0.23077    0.46154    0.69231    0.44167
 15148    0.23077    0.46154    0.71795    0.43182
 15149    0.23077    0.46154    0.74359    0.42066
 15150    0.23077    0.46154    0.76923    0.40815
 15151    0.23077    0.46154    0.79487    0.39427
 15152    0.23077    0.46154    0.82051    0.37899
 15153    0.23077    0.46154    0.84615    0.36227
 15154    0.23077    0.46154    0.87179    0.34411
 15155    0.23077    0.46154    0.89744    0.32446
 15156    0.23077    0.46154    0.92308    0.30332
 15157    0.23077    0.46154    0.94872    0.28066
 15158    0.23077    0.46154    0.97436    0.25648
 15159    0.23077    0.46154    1.00000    0.23077

 15160    0.23077    0.48718    0.00000    0.23077
 15161    0.23077    0.48718    0.02564    0.25658
 15162    0.23077    0.48718    0.05128    0.28086
 15163    0.23077    0.48718    0.07692    0.30362
 15164    0.23077    0.48718    0.10256    0.32486
 15165    0.23077    0.48718    0.12821    0.34460
 15166    0.23077    0.48718    0.15385    0.36285
 15167    0.23077    0.48718    0.17949    0.37965
 15168    0.23077    0.48718    0.20513    0.39501
 15169    0.23077    0.48718    0.23077    0.40897
 15170    0.23077    0.48718    0.25641    0.42155
 15171    0.23077    0.48718    0.28205    0.43277
 15172    0.23077    0.48718    0.30769    0.44267
 15173    0.23077    0.48718    0.33333    0.45128
 15174    0.23077    0.48718    0.35897    0.45860
 15175    0.23077    0.48718    0.38462    0.46468
 15176    0.23077    0.48718    0.41026    0.46951
 15177    0.23077    0.48718    0.43590    0.47313
 15178    0.23077    0.48718    0.46154    0.47553
 15179    0.23077    0.48718    0.48718    0.47673
 15180    0.23077    0.48718    0.51282    0.47673
 15181    0.23077    0.48718    0.53846    0.47553
 15182    0.23077    0.48718    0.56410    0.47313
 15183    0.23077    0.48718    0.58974    0.46951
 15184    0.23077    0.48718    0.61538    0.46468
 15185    0.23077    0.48718    0.64103    0.45860
 15186    0.23077    0.48718    0.66667    0.45128
 15187    0.23077    0.48718    0.69231    0.44267
 15188    0.23077    0.48718    0.71795    0.43277
 15189    0.23077    0.48718    0.74359    0.42155
 15190    0.23077    0.48718    0.76923    0.40897
 15191    0.23077    0.48718    0.79487    0.39501
 15192    0.23077    0.48718    0.82051    0.37965
 15193    0.23077    0.48718    0.84615    0.36285
 15194    0.23077    0.48718    0.87179    0.34460
 15195    0.23077    0.48718    0.89744    0.32486
 15196    0.23077    0.48718    0.92308    0.30362
 15197    0.23077    0.48718    0.94872    0.28086
 15198    0.23077    0.48718    0.97436    0.25658
 15199    0.23077    0.48718    1.00000    0.23077

 15200    0.23077    0.51282    0.00000    0.23077
 15201    0.23077    0.51282    0.02564    0.25658
 15202    0.23077    0.51282    0.05128    0.28086
 15203    0.23077    0.51282    0.07692    0.30362
 15204    0.23077    0.51282    0.10256    0.32486
 15205    0.23077    0.51282    0.12821    0.34460
 15206    0.23077    0.51282    0.15385    0.36285
 15207    0.23077    0.51282    0.17949    0.37965
 15208    0.23077    0.51282    0.20513    0.39501
 15209    0.23077    0.51282    0.23077    0.40897
 15210    0.23077    0.51282    0.25641    0.42155
 15211    0.23077    0.51282    0.28205    0.43277
 15212    0.23077    0.51282    0.30769    0.44267
 15213    0.23077    0.51282    0.33333    0.45128
 15214    0.23077    0.51282    0.35897    0.45860
 15215    0.23077    0.51282    0.38462    0.46468
 15216    0.23077    0.51282    0.41026    0.46951
 15217    0.23077    0.51282    0.43590    0.47313
 15218    0.23077    0.51282    0.46154    0.47553
 15219    0.23077    0.51282    0.48718    0.47673
 15220    0.23077    0.51282    0.51282    0.47673
 15221    0.23077    0.51282    0.53846    0.47553
 15222    0.23077    0.51282    0.56410    0.47313
 15223    0.23077    0.51282    0.58974    0.46951
 15224    0.23077    0.51282    0.61538    0.46468
 15225    0.23077    0.51282    0.64103    0.45860
 15226    0.23077    0.51282    0.66667    0.45128
 15227    0.23077    0.51282    0.69231    0.44267
 15228    0.23077    0.51282    0.71795    0.43277
 15229    0.23077    0.51282    0.74359    0.42155
 15230    0.23077    0.51282    0.76923    0.40897
 15231    0.23077    0.51282    0.79487    0.39501
 15232    0.23077    0.51282    0.82051    0.37965
 15233    0.23077    0.51282    0.84615    0.36285
 15234    0.23077    0.51282    0.87179    0.34460
 15235    0.23077    0.51282    0.89744    0.32486
 15236    0.23077    0.51282    0.92308    0.30362
 15237    0.23077    0.51282    0.94872    0.28086
 15238    0.23077    0.51282    0.97436    0.25658
 15239    0.23077    0.51282    1.00000    0.23077

 15240    0.23077    0.53846    0.00000    0.23077
 15241    0.23077    0.53846    0.02564    0.25648
 15242    0.23077    0.53846    0.05128    0.28066
 15243    0.23077    0.53846    0.07692    0.30332
 15244    0.23077    0.53846    0.10256    0.32446
 15245    0.23077    0.53846    0.12821    0.34411
 15246    0.23077    0.53846    0.15385    0.36227
 15247    0.23077    0.53846    0.17949    0.37899
 15248    0.23077    0.53846    0.20513    0.39427
 15249    0.23077    0.53846    0.23077    0.40815
 15250    0.23077    0.53846    0.25641    0.42066
 15251    0.23077    0.53846    0.28205    0.43182
 15252    0.23077    0.53846    0.30769    0.44167
 15253    0.23077    0.53846    0.33333    0.45023
 15254    0.23077    0.53846    0.35897    0.45751
 15255    0.23077    0.53846    0.38462    0.46355
 15256    0.23077    0.53846    0.41026    0.46836
 15257    0.23077    0.53846    0.43590    0.47195
 15258    0.23077    0.53846    0.46154    0.47434
 15259    0.23077    0.53846    0.48718    0.47553
 15260    0.23077    0.53846    0.51282    0.47553
 15261    0.23077    0.53846    0.53846    0.47434
 15262    0.23077    0.53846    0.56410    0.47195
 15263    0.23077    0.53846    0.58974    0.46836
 15264    0.23077    0.53846    0.61538    0.46355
 15265    0.23077    0.53846    0.64103    0.45751
 15266    0.23077    0.53846    0.66667    0.45023
 15267    0.23077    0.53846    0.69231    0.44167
 15268    0.23077    0.53846    0.71795    0.43182
 15269    0.23077    0.53846    0.74359    0.42066
 15270    0.23077    0.53846    0.76923    0.40815
 15271    0.23077    0.53846    0.79487    0.39427
 15272    0.23077    0.53846    0.82051    0.37899
 15273    0.23077    0.53846    0.84615    0.36227
 15274    0.23077    0.53846    0.87179    0.34411
 15275    0.23077    0.53846    0.89744    0.32446
 15276    0.23077    0.53846    0.92308    0.30332
 15277    0.23077    0.53846    0.94872    0.28066
 15278    0.23077    0.53846    0.97436    0.25648
 15279    0.23077    0.53846    1.00000    0.23077

 15280    0.23077    0.56410    0.00000    0.23077
 15281    0.23077    0.56410    0.02564    0.25627
 15282    0.23077    0.56410    0.05128    0.28025
 15283    0.23077    0.56410    0.07692    0.30271
 15284    0.23077    0.56410    0.10256    0.32366
 15285    0.23077    0.56410    0.12821    0.34312
 15286    0.23077    0.56410    0.15385    0.36111
 15287    0.23077    0.56410    0.17949    0.37765
 15288    0.23077    0.56410    0.20513    0.39278
 15289    0.23077    0.56410    0.23077    0.40651
 15290    0.23077    0.56410    0.25641    0.41888
 15291    0.23077    0.56410    0.28205    0.42992
 15292    0.23077    0.56410    0.30769    0.43966
 15293    0.23077    0.56410    0.33333    0.44812
 15294    0.23077    0.56410    0.35897    0.45532
 15295    0.23077    0.56410    0.38462    0.46129
 15296    0.23077    0.56410    0.41026    0.46604
 15297    0.23077    0.56410    0.43590    0.46959
 15298    0.23077    0.56410    0.46154    0.47195
 15299    0.23077    0.56410    0.48718    0.47313
 15300    0.23077    0.56410    0.51282    0.47313
 15301    0.23077    0.56410    0.53846    0.47195
 15302    0.23077    0.56410    0.56410    0.46959
 15303    0.23077    0.56410    0.58974    0.46604
 15304    0.23077    0.56410    0.61538    0.46129
 15305    0.23077    0.56410    0.64103    0.45532
 15306    0.23077    0.56410    0.66667    0.44812
 15307    0.23077    0.56410    0.69231    0.43966
 15308    0.23077    0.56410    0.71795    0.42992
 15309    0.23077    0.56410    0.74359    0.41888
 15310    0.23077    0.56410    0.76923    0.40651
 15311    0.23077    0.56410    0.79487    0.39278
 15312    0.23077    0.56410    0.82051    0.37765
 15313    0.23077    0.56410    0.84615    0.36111
 15314    0.23077    0.56410    0.87179    0.34312
 15315    0.23077    0.56410    0.89744    0.32366
 15316    0.23077    0.56410    0.92308    0.30271
 15317    0.23077    0.56410    0.94872    0.28025
 15318    0.23077    0.56410    0.97436    0.25627
 15319    0.23077    0.56410    1.00000    0.23077

 15320    0.23077    0.58974    0.00000    0.23077
 15321    0.23077    0.58974    0.02564    0.25596
 15322    0.23077    0.58974    0.05128    0.27964
 15323    0.23077    0.58974    0.07692    0.30180
 15324    0.23077    0.58974    0.10256    0.32246
 15325    0.23077    0.58974    0.12821    0.34164
 15326    0.23077    0.58974    0.15385    0.35936
 15327    0.23077    0.58974    0.17949    0.37565
 15328    0.23077    0.58974    0.20513    0.39053
 15329    0.23077    0.58974    0.23077    0.40404
 15330    0.23077    0.58974    0.25641    0.41621
 15331    0.23077    0.58974    0.28205    0.42706
 15332    0.23077    0.58974    0.30769    0.43663
 15333    0.23077    0.58974    0.33333    0.44494
 15334    0.23077    0.58974    0.35897    0.45202
 15335    0.23077    0.58974    0.38462    0.45788
 15336    0.23077    0.58974    0.41026    0.46255
 15337    0.23077    0.58974    0.43590    0.46604
 15338    0.23077    0.58974    0.46154    0.46836
 15339    0.23077    0.58974    0.48718    0.46951
 15340    0.23077    0.58974    0.51282    0.46951
 15341    0.23077    0.58974    0.53846    0.46836
 15342    0.23077    0.58974    0.56410    0.46604
 15343    0.23077    0.58974    0.58974    0.46255
 15344    0.23077    0.58974    0.61538    0.45788
 15345    0.23077    0.58974    0.64103    0.45202
 15346    0.23077    0.58974    0.66667    0.44494
 15347    0.23077    0.58974    0.69231    0.43663
 15348    0.23077    0.58974    0.71795    0.42706
 15349    0.23077    0.58974    0.74359    0.41621
 15350    0.23077    0.58974    0.76923    0.40404
 15351    0.23077    0.58974    0.79487    0.39053
 15352    0.23077    0.58974    0.82051    0.37565
 15353    0.23077    0.58974    0.84615    0.35936
 15354    0.23077    0.58974    0.87179    0.34164
 15355    0.23077    0.58974    0.89744    0.32246
 15356    0.23077    0.58974    0.92308    0.30180
 15357    0.23077    0.58974    0.94872    0.27964
 15358    0.23077    0.58974    0.97436    0.25596
 15359    0.23077    0.58974    1.00000    0.23077

 15360    0.23077    0.61538    0.00000    0.23077
 15361    0.23077    0.61538    0.02564    0.25555
 15362    0.23077    0.61538    0.05128    0.27882
 15363    0.23077    0.61538    0.07692    0.30058
 15364    0.23077    0.61538    0.10256    0.32085
 15365    0.23077    0.61538    0.12821    0.33965
 15366    0.23077    0.61538    0.15385    0.35701
 15367    0.23077    0.61538    0.17949    0.37295
 15368    0.23077    0.61538    0.20513    0.38752
 15369    0.23077    0.61538    0.23077    0.40073
 15370    0.23077    0.61538    0.25641    0.41263
 15371    0.23077    0.61538    0.28205    0.42323
 15372    0.23077    0.61538    0.30769    0.43258
 15373    0.23077    0.61538    0.33333    0.44070
 15374    0.23077    0.61538    0.35897    0.44761
 15375    0.23077    0.61538    0.38462    0.45333
 15376    0.23077    0.61538    0.41026    0.45788
 15377    0.23077    0.61538    0.43590    0.46129
 15378    0.23077    0.61538    0.46154    0.46355
 15379    0.23077    0.61538    0.48718    0.46468
 15380    0.23077    0.61538    0.51282    0.46468
 15381    0.23077    0.61538    0.53846    0.46355
 15382    0.23077    0.61538    0.56410    0.46129
 15383    0.23077    0.61538    0.58974    0.45788
 15384    0.23077    0.61538    0.61538    0.45333
 15385    0.23077    0.61538    0.64103    0.44761
 15386    0.23077    0.61538    0.66667    0.44070
 15387    0.23077    0.61538    0.69231    0.43258
 15388    0.23077    0.61538    0.71795    0.42323
 15389    0.23077    0.61538    0.74359    0.41263
 15390    0.23077    0.61538    0.76923    0.40073
 15391    0.23077    0.61538    0.79487    0.38752
 15392    0.23077    0.61538    0.82051    0.37295
 15393    0.23077    0.61538    0.84615    0.35701
 15394    0.23077    0.61538    0.87179    0.33965
 15395    0.23077    0.61538    0.89744    0.32085
 15396    0.23077    0.61538    0.92308    0.30058
 15397    0.23077    0.61538    0.94872    0.27882
 15398    0.23077    0.61538    0.97436    0.25555
 15399    0.23077    0.61538    1.00000    0.23077

 15400    0.23077    0.64103    0.00000    0.23077
 15401    0.23077    0.64103    0.02564    0.25503
 15402    0.23077    0.64103    0.05128    0.27778
 15403    0.23077    0.64103    0.07692    0.29904
 15404    0.23077    0.64103    0.10256    0.31881
 15405    0.23077    0.64103    0.12821    0.33714
 15406    0.23077    0.64103    0.15385    0.35405
 15407    0.23077    0.64103    0.17949    0.36956
 15408    0.23077    0.64103    0.20513    0.38373
 15409    0.23077    0.64103    0.23077    0.39657
 15410    0.23077    0.64103    0.25641    0.40812
 15411    0.23077    0.64103    0.28205    0.41842
 15412    0.23077    0.64103    0.30769    0.42749
 15413    0.23077    0.64103    0.33333    0.43536
 15414    0.23077    0.64103    0.35897    0.44206
 15415    0.23077    0.64103    0.38462    0.44761
 15416    0.23077    0.64103    0.41026    0.45202
 15417    0.23077    0.64103    0.43590    0.45532
 15418    0.23077    0.64103    0.46154    0.45751
 15419    0.23077    0.64103    0.48718    0.45860
 15420    0.23077    0.64103    0.51282    0.45860
 15421    0.23077    0.64103    0.53846    0.45751
 15422    0.23077    0.64103    0.56410    0.45532
 15423    0.23077    0.64103    0.58974    0.45202
 15424    0.23077    0.64103    0.61538    0.44761
 15425    0.23077    0.64103    0.64103    0.44206
 15426    0.23077    0.64103    0.66667    0.43536
 15427    0.23077    0.64103    0.69231    0.42749
 15428    0.23077    0.64103    0.71795    0.41842
 15429    0.23077    0.64103    0.74359    0.40812
 15430    0.23077    0.64103    0.76923    0.39657
 15431    0.23077    0.64103    0.79487    0.38373
 15432    0.23077    0.64103    0.82051    0.36956
 15433    0.23077    0.64103    0.84615    0.35405
 15434    0.23077    0.64103    0.87179    0.33714
 15435    0.23077    0.64103    0.89744    0.31881
 15436    0.23077    0.64103    0.92308    0.29904
 15437    0.23077    0.64103    0.94872    0.27778
 15438    0.23077    0.64103    0.97436    0.25503
 15439    0.23077    0.64103    1.00000    0.23077

 15440    0.23077    0.66667    0.00000    0.23077
 15441    0.23077    0.66667    0.02564    0.25440
 15442    0.23077    0.66667    0.05128    0.27653
 15443    0.23077    0.66667    0.07692    0.29717
 15444    0.23077    0.66667    0.10256    0.31635
 15445    0.23077    0.66667    0.12821    0.33410
 15446    0.23077    0.66667    0.15385    0.35046
 15447    0.23077    0.66667    0.17949    0.36546
 15448    0.23077    0.66667    0.20513    0.37914
 15449    0.23077    0.66667    0.23077    0.39153
 15450    0.23077    0.66667    0.25641    0.40267
 15451    0.23077    0.66667    0.28205    0.41259
 15452    0.23077    0.66667    0.30769    0.42133
 15453    0.23077    0.66667    0.33333    0.42891
 15454    0.23077    0.66667    0.35897    0.43536
 15455    0.23077    0.66667    0.38462    0.44070
 15456    0.23077    0.66667    0.41026    0.44494
 15457    0.23077    0.66667    0.43590    0.44812
 15458    0.23077    0.66667    0.46154    0.45023
 15459    0.23077    0.66667    0.48718    0.45128
 15460    0.23077    0.66667    0.51282    0.45128
 15461    0.23077    0.66667    0.53846    0.45023
 15462    0.23077    0.66667    0.56410    0.44812
 15463    0.23077    0.66667    0.58974    0.44494
 15464    0.23077    0.66667    0.61538    0.44070
 15465    0.23077    0.66667    0.64103    0.43536
 15466    0.23077    0.66667    0.66667    0.42891
